,Latitude,Longitude,Temperature,Max Temp,Humidity,City,Country,Wind Speed,Cloudiness
0,-2.9506,12.7261,65.21,65.21,91,Mossendjo,CG,3.2,57
0,13.6017,26.6876,77.85,77.85,64,Umm Kaddadah,SD,9.15,100
0,16.1833,-22.9167,76.82,76.82,80,Sal Rei,CV,13.22,100
0,-22.8858,-48.445,65.03,65.03,66,Botucatu,BR,4.21,96
0,2.7388,23.7833,69.01,69.01,95,Aketi,CD,1.66,99
0,17.4189,121.4443,75.24,75.24,94,Tabuk,PH,3.76,100
0,11.6765,10.1948,71.64,71.64,93,Azare,NG,10.22,93
0,4.375,-7.7169,74.07,74.07,79,Harper,LR,7.16,7
0,-5.1989,-35.4608,74.39,74.39,85,Touros,BR,15.86,100
0,16.45,-85.85,83.19,83.19,81,Savannah Bight,HN,21.79,91
0,33.767,-118.1892,74.1,89.96,74,Long Beach,US,18.41,0
0,50.1001,-91.917,68.07,68.07,94,Sioux Lookout,CA,4.61,75
0,-7.9386,110.2506,81.23,81.23,72,Srandakan,ID,17.96,67
0,57.8506,114.1933,54.64,54.64,84,Bodaybo,RU,10.63,100
0,13.35,-15.75,73.02,73.02,96,Nioro,GM,4.45,100
0,-3.7703,-70.3831,78.15,78.15,78,Puerto Nariño,CO,2.3,90
0,54.7167,158.6167,57.25,57.25,78,Mil'kovo,RU,4.59,99
0,-31.3833,-57.9667,48.87,48.87,90,Salto,UY,8.01,32
0,16.1307,119.7824,79.11,79.11,86,Aloleng,PH,13.09,100
0,64.75,177.4833,55.9,55.9,58,Anadyr,RU,8.95,40
0,-33.3833,148.0167,61.43,61.43,63,Forbes,AU,12.55,96
0,57.3344,-4.4799,51.04,55.62,93,Drumnadrochit,GB,3.67,100
0,-3.4833,23.4333,69.66,69.66,94,Lodja,CD,2.86,97
0,17.9716,-66.908,78.17,80.91,93,Guánica,PR,4.99,61
0,16.8634,-99.8901,84.02,84.02,70,Acapulco de Juárez,MX,3.44,75
0,69.4865,88.3972,51.21,51.21,52,Talnakh,RU,17.31,16
0,47.4833,-55.7983,61.65,61.65,93,Harbour Breton,CA,11.68,100
0,-45.5752,-72.0662,35.55,36.21,75,Coyhaique,CL,1.14,0
0,62.2266,-6.589,52.72,52.72,93,Klaksvík,FO,29.15,99
0,46.4333,26.4,59.92,60.28,93,Asău,RO,3.76,7
0,20.5169,-13.0499,92.59,92.59,39,Atar,MR,5.12,67
0,-33.6971,-53.4616,48.61,48.61,86,Chui,UY,13.47,37
0,-6.8367,-79.9342,61.75,61.75,85,Pimentel,PE,13.33,28
0,48.1111,-69.0236,45.75,47.55,91,Les Escoumins,CA,6.71,100
0,38.6871,-4.1073,64.94,65.19,53,Puertollano,ES,3.85,1
0,26.9147,70.9181,76.91,76.91,92,Jaisalmer,IN,21.94,100
0,-1.8283,-44.8683,74.21,74.21,90,Cururupu,BR,3.71,5
0,27.2333,79.0167,85.57,85.57,68,Mainpuri,IN,8.55,9
0,-0.9492,100.3543,86.05,86.05,66,Padang,ID,2.57,43
0,51.1,114.53,62.96,62.96,41,Aginskoye,RU,9.86,100
0,7.7669,-72.225,75.38,75.38,92,San Cristobal,VE,2.15,2
0,64.571,30.5767,63.66,63.66,94,Kostomuksha,RU,8.97,87
0,42.9903,20.3314,60.66,60.66,69,Tutin,RS,4.61,0
0,33.0833,-16.3333,67.42,67.42,68,Camacha,PT,16.11,40
0,60.7333,77.5889,47.62,47.62,84,Strezhevoy,RU,7.83,100
0,23.9202,90.2109,89.58,89.58,54,Dhamrai,BD,5.61,97
0,63.7506,-68.5145,40.69,40.73,100,Iqaluit,CA,4.61,100
0,10.3744,10.7288,71.46,71.46,96,Bara,NG,6.29,100
0,-20.5833,48.5333,65.46,65.46,88,Nosy Varika,MG,6.4,14
0,34.6391,-120.4579,61.74,80.74,91,Lompoc,US,8.05,40
0,41.2092,36.9739,71.53,71.53,94,Terme,TR,3.27,25
0,31.6,131.3667,87.48,87.48,60,Nichinan,JP,11.01,30
0,28.5833,65.4167,85.41,85.41,59,Kharan,PK,8.41,77
0,51.3223,42.7678,74.12,74.12,37,Kamenka,RU,18.45,100
0,39.8885,4.2658,79.36,79.36,78,Mahon,ES,14.97,20
0,71.9167,114.0833,44.01,44.01,81,Saskylakh,RU,15.08,100
0,70.6333,147.9167,56.44,56.44,54,Chokurdakh,RU,14.23,100
0,-2.0226,147.2712,84.13,84.13,72,Lorengau,PG,12.44,52
0,36.0998,0.4206,70.54,70.54,42,Sidi Ali,DZ,4.52,4
0,40.1948,-92.5833,64.27,71.06,83,Kirksville,US,5.01,0
0,-33.0153,27.9116,59.49,59.49,59,East London,ZA,8.95,28
0,-23.7,133.8833,80.15,80.15,10,Alice Springs,AU,18.41,2
0,22.3384,90.7419,88.95,88.95,65,Lālmohan,BD,8.84,100
0,-24.6333,17.9667,47.71,47.71,39,Mariental,NA,7.36,0
0,8.9242,-67.4293,74.68,74.68,74,Calabozo,VE,3.31,0
0,-7.5667,24.1833,67.86,67.86,62,Kaniama,CD,1.12,71
0,68.8193,-51.1922,39.45,39.45,98,Qasigiannguit,GL,5.95,100
0,55.2834,-114.769,69.78,69.78,73,Slave Lake,CA,2.3,0
0,-20.2208,-70.1431,57.24,57.24,68,Iquique,CL,3.06,14
0,38.0833,138.4333,78.31,78.31,81,Ryōtsu-minato,JP,16.55,75
0,48.9667,-57.9484,64.56,64.56,88,Corner Brook,CA,4.54,100
0,14.0219,100.1718,87.87,87.98,64,Bang Len,TH,8.84,45
0,26.326,43.975,86.45,86.45,14,Buraidah,SA,8.55,12
0,70.6333,23.6667,48.67,48.67,100,Rypefjord,NO,8.05,75
0,12.0708,1.7889,72.01,72.01,91,Diapaga,BF,4.16,7
0,-21.6403,-41.0511,71.65,71.65,80,São João da Barra,BR,27.51,0
0,34.4506,40.9171,83.89,83.89,37,Abu Kamal,SY,8.93,0
0,-6.9811,-34.8339,74.07,74.07,77,Cabedelo,BR,14.34,77
0,16.7333,82.2167,86.14,86.14,66,Yanam,IN,8.48,100
0,-9.0122,-35.2225,73.53,73.53,83,Maragogi,BR,15.23,52
0,31.4165,31.8133,78.69,78.69,76,Damietta,EG,5.46,0
0,13.3068,123.3425,84.18,84.18,75,Buluang,PH,5.64,100
0,-3.7367,-43.3394,71.92,71.92,86,Corrente,BR,3.67,24
0,-33.8667,121.9,58.41,58.41,53,Esperance,AU,19.06,26
0,65.75,150.85,62.13,62.13,61,Zyryanka,RU,14.5,88
0,-28.8667,153.5667,70.79,70.79,53,Ballina,AU,5.41,2
0,55.5333,86.05,50.88,50.88,83,Kedrovka,RU,3.89,98
0,63.7256,8.834,44.56,44.56,75,Sistranda,NO,19.04,12
0,-23.1333,150.7333,73.18,73.18,44,Yeppoon,AU,6.4,0
0,-17.6394,-71.3375,59.18,59.18,82,Ilo,PE,10.87,15
0,-51.6226,-69.2181,32.05,32.05,93,Río Gallegos,AR,11.5,0
0,38.1933,15.5497,80.06,86.79,73,Messina,IT,4.61,0
0,6.4965,2.6036,71.8,71.8,86,Porto-Novo,BJ,4.27,69
0,70.8578,29.0864,48.15,48.2,93,Berlevåg,NO,20.71,100
0,-2.5744,150.7967,84.52,84.52,68,Kavieng,PG,13.71,79
0,8.9167,6.4,72.45,72.45,87,Fowa,NG,2.68,93
0,10.5669,72.642,81.36,81.36,76,Kavaratti,IN,10.4,30
0,52.405,49.9583,69.28,69.28,49,Pestravka,RU,9.6,100
0,26.452,-81.9481,84.16,86.05,81,Fort Myers Beach,US,5.75,0
0,42.0304,-8.1588,50.7,50.88,81,Vila,PT,6.15,13
0,-12.7406,-60.1458,73.54,73.54,63,Vilhena,BR,3.94,33
0,46.5333,-87.6335,62.69,65.77,84,Marquette,US,5.77,96
0,32.9952,105.3247,74.88,74.88,92,Weihe,CN,6.13,100
0,-45.4167,167.7167,48.99,48.99,99,Te Anau,NZ,2.51,100
0,-19.1133,-51.7342,75.65,75.65,41,Cassilândia,BR,5.28,0
0,-16.7725,31.5838,53.67,53.67,70,Mount Darwin,ZW,2.8,10
0,64.8378,-147.7164,71.87,73.74,44,Fairbanks,US,6.91,40
0,65.85,74.4859,53.6,53.6,75,Pangody,RU,15.14,13
0,-21.1353,-55.83,73.15,73.15,80,Nioaque,BR,7.47,64
0,-18.5067,-54.76,83.08,83.08,36,Coxim,BR,8.75,6
0,53.0452,158.6483,73.99,73.99,41,Petropavlovsk-Kamchatskiy,RU,15.66,40
0,0.5333,72.9333,81.75,81.75,75,Thinadhoo,MV,9.82,58
0,45.1167,24.3,66.25,66.25,71,Vlădeşti,RO,4.32,2
0,28.7519,54.5444,79.48,79.48,17,Dārāb,IR,8.77,0
0,-25.2667,23.2833,49.8,49.8,29,Werda,BW,9.62,0
0,70.3705,31.1107,49.98,49.98,93,Vardø,NO,18.41,100
0,7.05,38.4667,60.67,60.67,86,Awasa,ET,5.46,100
0,-3.8004,102.2655,84.38,84.38,66,Bengkulu,ID,4.25,42
0,-29.15,-59.65,53.51,53.51,42,Reconquista,AR,16.69,39
0,35.5,134.2333,82.47,82.47,78,Tottori-shi,JP,13.8,20
0,4.1833,19.9,67.78,67.78,99,Bosobolo,CD,2.37,100
0,-7.8447,-79.1469,57.74,57.74,84,Chicama,PE,5.68,84
0,69.4058,86.1778,51.62,51.62,54,Dudinka,RU,20.31,9
0,42.0551,59.3788,66.29,66.29,19,Akdepe,TM,17.22,0
0,69.1933,33.2531,67.78,67.78,84,Snezhnogorsk,RU,10.67,98
0,69.3143,16.1194,48.18,48.18,87,Andenes,NO,16.11,100
0,-5.2246,145.7966,82.24,82.24,80,Madang,PG,10.27,72
0,60.8697,60.4153,48.94,48.94,60,Polunochnoye,RU,4.63,7
0,65.8167,87.9833,58.17,58.17,62,Turukhansk,RU,5.14,74
0,15.4,73.8,79.86,79.86,83,Mormugao,IN,8.05,75
0,-15.1961,12.1522,60.26,60.26,88,Mossamedes,AO,3.87,25
0,-17.7125,-39.2481,70.25,70.25,84,Caravelas,BR,9.62,41
0,39.8161,109.9776,66.92,66.92,90,Dongsheng,CN,5.14,100
0,-42.7692,-65.0385,41.76,41.76,55,Puerto Madryn,AR,14.27,0
0,51.2585,-80.6094,69.78,69.78,68,Moose Factory,CA,4.61,0
0,66.3167,-179.1667,47.28,47.28,53,Egvekinot,RU,3.31,89
0,4.7263,-52.3274,78.71,78.71,89,Roura,GF,1.14,75
0,-25.9653,32.5892,69.48,69.48,32,Maputo,MZ,9.22,0
0,46.6166,10.7002,57.69,57.69,91,Laas,IT,3.06,10
0,55.1168,26.8326,61.41,61.41,85,Pastavy,BY,5.08,81
0,-20.9061,55.6089,66.0,66.42,68,Sainte-Suzanne,RE,9.22,0
0,29.0605,-13.564,68.22,68.22,73,Teguise,ES,13.8,20
0,-14.9003,50.2788,63.59,63.59,84,Antalaha,MG,6.4,20
0,-38.2667,141.9667,57.85,57.85,73,Codrington,AU,20.02,88
0,-15.2261,-59.3353,79.18,79.18,53,Pontes e Lacerda,BR,5.19,45
0,-31.2503,-61.4867,45.99,45.99,31,Rafaela,AR,7.0,41
0,30.5092,117.0506,95.81,95.81,51,Anking,CN,5.12,96
0,66.7697,123.3711,56.05,56.05,82,Zhigansk,RU,1.52,100
0,25.2631,63.471,81.54,81.54,90,Pasni,PK,7.34,100
0,-24.8667,113.6333,63.5,63.5,50,Carnarvon,AU,18.57,52
0,58.1239,30.3238,62.82,62.82,80,Sol'tsy,RU,3.0,59
0,31.2565,32.2841,78.78,78.78,78,Port Said,EG,4.61,0
0,62.1564,-7.1664,50.92,50.92,87,Vestmanna,FO,14.97,100
0,-6.6447,-51.995,71.85,71.85,43,São Félix do Xingu,BR,0.83,0
0,35.1478,-114.5683,91.76,94.71,46,Bullhead City,US,0.0,0
0,5.2052,-4.4146,73.26,73.26,82,Jacqueville,CI,7.76,27
0,51.226,-58.6502,62.71,62.71,68,Saint-Augustin,CA,6.2,100
0,39.0993,-76.8483,64.69,69.26,93,Laurel,US,1.99,0
0,-0.2202,100.6308,82.15,82.15,66,Payakumbuh,ID,3.98,33
0,41.7001,-71.4162,64.35,67.5,74,Warwick,US,5.75,75
0,22.6783,-3.9836,88.84,88.84,46,Taoudenni,ML,14.88,65
0,63.8424,-22.4338,46.87,48.15,93,Grindavik,IS,6.91,75
0,47.8043,67.7144,58.98,58.98,47,Zhezkazgan,KZ,11.18,0
0,17.4924,44.1277,83.05,83.05,46,Najrān,SA,6.87,95
0,42.9,71.3667,59.41,59.41,47,Taraz,KZ,4.47,0
0,49.5776,111.9753,58.05,58.05,64,Kyra,RU,3.58,100
0,11.1,-2.1,71.02,71.02,89,Léo,BF,5.44,59
0,8.1222,-63.5497,80.17,80.17,68,Ciudad Bolivar,VE,11.25,23
0,-26.8241,-65.2226,55.4,55.4,47,San Miguel de Tucumán,AR,8.05,33
0,-12.0167,17.4833,59.18,59.18,33,Camacupa,AO,2.1,0
0,-32.25,148.6167,62.73,62.73,59,Dubbo,AU,13.8,38
0,30.6744,-96.37,91.0,93.22,47,Bryan,US,8.05,40
0,25.0209,118.2898,93.63,93.63,50,Dayong,CN,3.74,31
0,-0.7193,8.7815,74.3,74.3,85,Port-Gentil,GA,7.87,99
0,25.2088,64.6357,82.02,82.02,89,Ormara,PK,12.91,100
0,-3.9839,-38.7273,77.4,77.68,94,Papara,BR,4.43,34
0,-7.2597,-34.9075,72.86,72.86,88,Conde,BR,6.91,20
0,39.1502,-123.2078,88.93,94.89,18,Ukiah,US,5.75,0
0,49.1447,56.4872,77.18,77.18,21,Shubarkuduk,KZ,4.27,93
0,64.8945,-23.7142,49.91,49.91,84,Olafsvik,IS,7.07,100
0,25.8,113.0333,97.7,97.7,41,Chenzhou,CN,4.85,17
0,51.8,68.3333,55.22,55.22,52,Atbasar,KZ,13.35,94
0,55.7666,-120.2362,82.04,82.04,32,Dawson Creek,CA,2.3,0
0,-45.8742,170.5036,50.07,50.07,93,Dunedin,NZ,8.25,100
0,17.0151,54.0924,75.29,75.29,100,Salalah,OM,6.91,100
0,31.8424,-102.4988,75.81,82.69,70,West Odessa,US,13.8,75
0,-4.9667,39.8333,73.04,73.04,80,Micheweni,TZ,10.11,44
0,26.5579,54.8807,89.71,89.71,74,Bandar-e Lengeh,IR,9.22,84
0,1.7427,98.7792,85.87,85.87,61,Sibolga,ID,2.98,37
0,-22.9661,-42.0278,71.46,71.46,83,Arraial do Cabo,BR,18.41,0
0,62.0788,150.477,58.71,58.71,65,Sinegor'ye,RU,1.54,100
0,7.9986,124.2928,78.15,78.15,71,Marawi,PH,4.12,100
0,15.2634,100.3438,85.21,85.21,66,Takhli,TH,7.7,63
0,41.1875,61.4036,77.7,77.7,20,Gazojak,TM,17.52,0
0,37.4725,-4.4421,64.89,64.89,58,Cabra,ES,1.07,0
0,-28.5708,-70.7581,59.36,59.36,69,Vallenar,CL,1.68,0
0,-10.7081,-48.4172,77.0,77.0,34,Porto Nacional,BR,1.86,0
0,-16.5167,-151.75,69.8,69.8,85,Vaitape,PF,6.85,100
0,46.844,74.9804,61.41,61.41,51,Balkhash,KZ,17.9,0
0,-27.5833,153.3,72.48,76.06,50,Victoria Point,AU,4.54,0
0,68.0546,166.4372,58.33,58.33,33,Bilibino,RU,8.46,0
0,54.5851,73.6395,49.91,49.91,64,Tavricheskoye,RU,12.26,100
0,33.072,-16.3415,70.18,70.18,68,Porto Santo,PT,16.11,40
0,51.55,-9.2667,62.83,62.83,99,Skibbereen,IE,11.27,100
0,-16.8392,36.9856,62.92,62.92,96,Mocuba,MZ,4.07,0
0,41.0832,14.3349,75.61,82.04,53,Caserta,IT,4.07,4
0,45.8833,0.9,59.58,59.58,85,Saint-Junien,FR,1.41,85
0,-5.4667,143.2,49.28,49.28,95,Porgera,PG,1.68,97
0,8.2,-59.7833,73.47,73.47,96,Mabaruma,GY,2.68,12
0,58.6978,81.4825,52.2,52.2,81,Parabel',RU,10.09,100
0,26.1247,127.6694,89.62,89.98,74,Itoman,JP,16.11,75
0,34.85,117.3333,85.62,85.62,75,Taozhuang,CN,13.51,67
0,68.2191,-135.0107,65.03,65.03,66,Aklavik,CA,4.29,100
0,34.261,-6.5802,54.36,54.36,81,Kenitra,MA,2.66,0
0,54.1,123.5667,64.4,64.4,75,Takhtamygda,RU,6.04,26
0,50.4111,80.2275,55.62,55.62,71,Semey,KZ,11.18,0
0,37.7167,20.8333,74.48,74.48,64,Lithakia,GR,3.44,0
0,39.9612,-82.9988,66.09,69.33,85,Columbus,US,6.91,0
0,23.45,-110.2167,81.07,81.45,82,Todos Santos,MX,0.81,100
0,66.9395,-53.6735,41.34,41.34,87,Sisimiut,GL,3.0,100
0,-3.2033,-52.2064,73.02,73.02,62,Altamira,BR,2.53,0
0,55.1001,-105.2842,66.45,66.45,72,La Ronge,CA,2.3,40
0,14.8961,-24.4956,78.31,78.31,76,São Filipe,CV,6.6,76
0,4.423,-7.3528,73.51,73.51,82,Tabou,CI,5.32,5
0,45.6721,-118.7886,91.02,97.2,26,Pendleton,US,3.0,76
0,38.4953,102.1739,70.21,70.21,37,Jinchang,CN,20.4,99
0,12.6497,0.4931,73.24,73.24,85,Gayéri,BF,5.26,11
0,5.4112,100.3354,86.72,87.89,73,George Town,MY,6.91,20
0,21.65,-101.5,59.2,59.2,81,Ocampo,MX,8.12,55
0,5.3505,48.5268,75.74,75.74,81,Hobyo,SO,17.18,37
0,34.1667,77.5833,62.62,62.62,56,Leh,IN,4.88,2
0,-35.3378,143.5544,66.52,66.52,37,Swan Hill,AU,16.04,99
0,31.4451,12.9801,80.29,80.29,31,Mizdah,LY,5.77,4
0,64.5011,-165.4064,53.67,53.67,59,Nome,US,6.91,100
0,7.0419,134.2556,81.1,81.1,79,Kloulklubed,PW,17.98,100
0,-4.9408,122.5276,84.45,84.45,61,Katobu,ID,5.95,77
0,42.2506,-75.833,58.96,61.61,94,Broome,US,6.91,75
0,-30.7414,30.455,62.08,62.08,70,Port Shepstone,ZA,6.2,100
0,-27.4,-56.9,61.83,61.83,91,Juan de Ayolas,PY,15.7,100
0,50.4638,-3.5143,58.19,59.86,94,Torquay,GB,5.91,94
0,45.467,-73.6095,68.74,70.14,70,Saint-Raymond,CA,10.36,75
0,44.3835,-64.3155,64.94,66.09,99,Lunenburg,CA,10.36,82
0,-10.75,34.9,54.66,54.66,73,Matiri,TZ,2.19,5
0,-28.55,16.4333,53.74,53.74,91,Oranjemund,NA,9.95,15
0,13.2167,-59.5167,81.21,81.21,83,Bathsheba,BB,12.66,20
0,39.8885,4.2658,79.36,79.36,78,Mahon,ES,14.97,20
0,13.1667,75.8667,70.99,70.99,79,Belūr,IN,8.1,71
0,7.1712,-75.764,61.66,61.66,98,Ituango,CO,0.89,33
0,-12.2569,44.5319,72.82,72.82,84,Domoni,KM,3.6,77
0,38.8003,-90.6265,70.05,75.54,77,City of Saint Peters,US,0.0,0
0,-38.5473,-58.7368,39.94,39.94,84,Necochea,AR,12.68,42
0,69.3,139.9,49.23,49.23,71,Deputatsky,RU,5.77,100
0,62.6667,135.6,60.46,60.46,76,Khandyga,RU,3.06,96
0,11.2833,-15.8333,77.63,77.63,84,Bubaque,GW,11.52,100
0,42.1584,-72.3287,64.49,66.61,84,Palmer,US,4.61,100
0,18.6853,12.9164,88.36,88.36,17,Bilma,NE,7.11,3
0,63.7898,74.523,47.97,47.97,85,Muravlenko,RU,7.29,86
0,41.2647,125.3667,80.26,80.26,59,Huanren,CN,6.24,95
0,-8.4592,-76.4633,72.79,72.79,81,Uchiza,PE,2.68,39
0,60.7522,-137.5108,64.35,64.35,34,Haines Junction,CA,12.66,17
0,45.6169,-61.3485,65.46,66.72,99,Port Hawkesbury,CA,10.36,100
0,-10.0,38.9833,63.41,63.41,96,Mbekenyera,TZ,1.48,89
0,65.7,82.4667,59.83,59.83,53,Krasnosel'kup,RU,18.61,59
0,40.922,14.5329,77.07,80.46,75,Nola,IT,4.07,6
0,-2.9248,-39.9167,77.86,77.86,83,Itarema,BR,16.6,54
0,-6.8844,112.2051,83.93,83.93,61,Labuhan,ID,4.56,18
0,55.7833,-118.8361,77.43,77.43,52,Spirit River,CA,4.72,9
0,-19.0595,-169.9187,76.89,76.89,47,Alofi,NU,24.16,40
0,21.6422,69.6093,80.62,80.62,86,Porbandar,IN,20.09,100
0,-29.9533,-71.3436,53.33,53.33,87,Coquimbo,CL,4.61,0
0,45.8834,-72.4824,66.61,70.72,69,Drummondville,CA,4.74,100
0,-21.3393,55.4781,65.61,65.88,62,Saint-Pierre,RE,6.91,0
0,9.285,105.7244,86.68,86.68,67,Bac Lieu,VN,10.69,51
0,48.0056,91.6419,63.18,63.18,13,Khovd,MN,4.32,22
0,40.3973,-91.3849,66.0,66.52,88,Keokuk,US,0.0,40
0,-21.15,55.2833,64.89,65.26,69,Saint-Leu,RE,0.25,0
0,-26.6167,-54.1333,58.78,58.78,98,San Vicente,AR,5.01,100
0,11.1667,77.4333,78.01,78.01,67,Ūttukkuli,IN,10.02,80
0,63.9167,24.9667,65.68,65.68,97,Nivala,FI,4.74,100
0,47.45,126.9333,75.0,75.0,70,Hailun,CN,11.25,53
0,-10.4544,161.9205,84.45,84.45,63,Kirakira,SB,3.62,27
0,5.3833,-52.95,77.36,77.36,86,Sinnamary,GF,7.27,21
0,40.8,-96.667,72.28,75.11,68,Lincoln,US,3.44,0
0,40.2833,97.2,70.41,70.41,51,Yumen,CN,18.66,72
0,20.7833,86.7667,86.63,86.63,67,Chāndbāli,IN,11.36,100
0,45.0205,-93.218,68.67,74.66,88,Saint Anthony,US,9.22,100
0,12.1791,125.5072,84.58,84.58,68,San Policarpo,PH,7.74,99
0,53.7189,46.0712,64.74,64.74,59,Nikol'sk,RU,10.02,100
0,-43.5333,172.6333,52.05,52.41,91,Christchurch,NZ,6.91,100
0,21.4694,-158.2175,82.18,87.71,83,Makaha,US,4.61,100
